,id,content
0,28884774-01b4-3ddb-ace1-95bc3dcead6d,"{'id': '28884774-01b4-3ddb-ace1-95bc3dcead6d', 'contentType': 'VIDEO', 'title': 'Be careful what you wish for on crypto regulation, this bear says', 'description': '<p>Bitcoin (<a data-i13n=""cpos:1;pos:1"" href=""https://finance.yahoo.com/quote/BTC-USD"">BTC-USD</a>) rebounds from the pricing pullback the cryptocurrency saw over the last two days, the coin now back trading above $100,000. Innovating Capital founder and general partner Anthony Georgiades joins Catalysts with <a data-i13n=""cpos:2;pos:1"" href=""https://finance.yahoo.com/author/seana-smith/"">Seana Smith</a> and <a data-i13n=""cpos:3;pos:1"" href=""https://finance.yahoo.com/author/alexandra-canal/"">Alexandra Canal</a> to discuss his outlook on bitcoin and the crypto space.</p>\n<p>Georgiades explains he\'s more bearish than some on crypto: ""We\'re seeing obviously a lot of risk on sentiment. Things are priced to perfection ... It\'s not to say that I am skeptical or anti [to] the crypto progressive regulation that we\'re seeing, but I think it\'s one of those things where we need to be careful what we wish for with respect to things like a strategic reserve and certain legislative oversight.""</p>\n<p>He says that while Innovating Capital is a long-term bitcoin holder, ""I do think that the market has priced in a lot of the positive catalysts over the last several months, and there\'s still a lot of risk on behavior tied to bitcoin as an asset,"" highlighting the crypto asset\'s downward moves.</p>\n<p>""Generally speaking, I think the market\'s priced in a lot of potential friendly regulation and the probability of certain catalysts like a reserve taking place, whereas frankly speaking, the underlying fundamental behavior for a lot of that to actually make its way and permeate through the market, it\'s going to take years,"" Georgiades.</p>\n<p>Watch the video above to hear more about Georgiades\' concerns about <a data-i13n=""cpos:4;pos:1"" href=""https://finance.yahoo.com/news/xrp-soars-11-ripple-rlusd-202912917.html"">XRP</a> (<a data-i13n=""cpos:5;pos:1"" href=""https://finance.yahoo.com/quote/XRP-USD"">XRP-USD</a>) and <a data-i13n=""cpos:6;pos:1"" href=""https://finance.yahoo.com/news/ripple-launches-rlusd-stablecoin-backed-063649655.html"">Ripple\'s RLUSD</a> (<a data-i13n=""cpos:7;pos:1"" href=""https://finance.yahoo.com/quote/RLUSD-USD"">RLUSD-USD</a>) stablecoin.</p>\n<p>To watch more expert insights and analysis on the latest market action, check out more <em>Catalysts</em> <a data-i13n=""cpos:8;pos:1"" href=""https://finance.yahoo.com/videos/series/catalysts/"">here</a>.</p>\n<p><em>This post was written by Naomi Buchanan.</em></p>', 'summary': 'Bitcoin (BTC-USD) rebounds from the pricing pullback the cryptocurrency saw over the last two days, the coin now back trading above $100,000. Innovating Capital founder and general partner Anthony Georgiades joins Catalysts with Seana Smith and Alexandra Canal to discuss his outlook on bitcoin and the crypto space. Georgiades explains he\'s more bearish than some on crypto: ""We\'re seeing obviously a lot of risk on sentiment. Things are priced to perfection ... It\'s not to say that I am skeptical or anti [to] the crypto progressive regulation that we\'re seeing, but I think it\'s one of those things where we need to be careful what we wish for with respect to things like a strategic reserve and certain legislative oversight."" He says that while Innovating Capital is a long-term bitcoin holder, ""I do think that the market has priced in a lot of the positive catalysts over the last several months, and there\'s still a lot of risk on behavior tied to bitcoin as an asset,"" highlighting the crypto asset\'s downward moves. ""Generally speaking, I think the market\'s priced in a lot of potential friendly regulation and the probability of certain catalysts like a reserve taking place, whereas frankly speaking, the underlying fundamental behavior for a lot of that to actually make its way and permeate through the market, it\'s going to take years,"" Georgiades. Watch the video above to hear more about Georgiades\' concerns about XRP (XRP-USD) and Ripple\'s RLUSD (RLUSD-USD) stablecoin. To watch more expert insights and analysis on the latest market action, check out more Catalysts here. This post was written by Naomi Buchanan.', 'pubDate': '2025-01-28T18:50:00Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2025-01/398c1030-dd99-11ef-baff-9a7fa1ee9633', 'originalWidth': 6000, 'originalHeight': 3378, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/iNwbtAyLvgU5TGS181IbRQ--~B/aD0zMzc4O3c9NjAwMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2025-01/398c1030-dd99-11ef-baff-9a7fa1ee9633', 'width': 6000, 'height': 3378, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/GOpiRDgBc_SbAdYX00WV0g--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/398c1030-dd99-11ef-baff-9a7fa1ee9633', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance Video', 'url': 'https://finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/video/careful-wish-crypto-regulation-bear-185000137.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/video/careful-wish-crypto-regulation-bear-185000137.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': True}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
1,f63b6037-bd8f-33ce-9d03-699b18a9c5f1,"{'id': 'f63b6037-bd8f-33ce-9d03-699b18a9c5f1', 'contentType': 'VIDEO', 'title': 'Trading options on crypto in 2025: How it works', 'description': '<p>Bitcoin (<a data-i13n=""cpos:1;pos:1"" href=""https://finance.yahoo.com/quote/BTC-USD"">BTC-USD</a>) is now pulling back — falling below $100,000 at the time of this interview\'s posting — as stock markets contend with a tech sector-wide sell-off on Monday. Deribit CEO Luuk Strijers sits down with <a data-i13n=""cpos:2;pos:1"" href=""https://finance.yahoo.com/author/seana-smith/"">Seana Smith</a> and <a data-i13n=""cpos:3;pos:1"" href=""https://finance.yahoo.com/author/alexandra-canal/"">Alexandra Canal</a> on Catalysts to explain how investors can trade options on crypto, a space known for its volatility.</p>\n<p>Strijers outlines the call options being bought on crypto and the risks and significant gains affiliated with this kind of trading.</p>\n<p>To watch more expert insights and analysis on the latest market action, check out more Catalysts\xa0<a data-i13n=""cpos:4;pos:1"" href=""https://finance.yahoo.com/videos/series/catalysts/"">here</a>.</p>\n<p><em>This post was written by </em><a data-i13n=""cpos:5;pos:1"" href=""https://finance.yahoo.com/author/luke-carberry-mogan/""><em>Luke Carberry Mogan</em></a><em>.</em></p>', 'summary': ""Bitcoin (BTC-USD) is now pulling back — falling below $100,000 at the time of this interview's posting — as stock markets contend with a tech sector-wide sell-off on Monday. Deribit CEO Luuk Strijers sits down with Seana Smith and Alexandra Canal on Catalysts to explain how investors can trade options on crypto, a space known for its volatility. Strijers outlines the call options being bought on crypto and the risks and significant gains affiliated with this kind of trading. To watch more expert insights and analysis on the latest market action, check out more Catalysts&nbsp;here. This post was written by Luke Carberry Mogan."", 'pubDate': '2025-01-27T18:15:23Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2025-01/819dfa10-dcda-11ef-be9f-89cd690a442b', 'originalWidth': 4032, 'originalHeight': 2264, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/_Kg_yjo2S3idCji_QGXr8g--~B/aD0yMjY0O3c9NDAzMjthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2025-01/819dfa10-dcda-11ef-be9f-89cd690a442b', 'width': 4032, 'height': 2264, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/9Zj7Ufj1sj2VYM0FjXvYVQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/819dfa10-dcda-11ef-be9f-89cd690a442b', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance Video', 'url': 'https://finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/video/trading-options-crypto-2025-works-181523017.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/video/trading-options-crypto-2025-works-181523017.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
2,fb45f468-261e-373b-8694-8c44e35fbf45,"{'id': 'fb45f468-261e-373b-8694-8c44e35fbf45', 'contentType': 'VIDEO', 'title': ""3 'big changes' to know about the 2025 tax season"", 'description': '<p>It\'s officially the 2025 tax season! H&R Block\'s (<a data-i13n=""cpos:1;pos:1"" href=""https://finance.yahoo.com/quote/HRB"">HRB</a>) Tax Institute head and vice president Andy Phillips joins Wealth with <a data-i13n=""cpos:2;pos:1"" href=""https://finance.yahoo.com/author/bradley-smith/"">Brad Smith</a> to discuss three things that US taxpayers should know this year.</p>\n<p>""First, if you\'re one of the many folks who\'s maybe making some side money through an online marketplace selling items on like an Etsy (<a data-i13n=""cpos:3;pos:1"" href=""https://finance.yahoo.com/quote/ETSY"">ETSY</a>), or even selling tickets on a StubHub, or if you\'re someone who takes payments through a third party payment app, like maybe a PayPal (<a data-i13n=""cpos:4;pos:1"" href=""https://finance.yahoo.com/quote/PYPL"">PYPL</a>) or Venmo, the threshold for receiving form 1099-K this year has been drastically reduced down to $5,000,"" Phillips says, explaining, ""What this means is a lot more people are going to get a 1099-K this year, many for the first time.""</p>\n<p>Another change is the form 1099-DA, which is a new form for virtual currency traders. ""If you make trades on a platform in a virtual currency, you are going to get a 1099-DA for next year starting in early 2026. That\'s really important because no one has received those before. But what hasn\'t changed is those transactions are always taxable ... Making a plan for this year to make sure you\'ve been reporting it properly for 2024 and prior years and for next year is really important.""</p>\n<p>""The last one, <a data-i13n=""cpos:5;pos:1"" href=""https://finance.yahoo.com/news/a-2025-tax-debate-starts-with-a-focus-on-a-subject-of-bipartisan-agreement-the-child-tax-credit-090014218.html"">the child tax credit, is a credit for working families to help make ends meet</a> if they have eligible children, generally children under 17, that meet a few other requirements,"" Phillips says, noting that if eligible you can get up to $1,700 of that $2,000.</p>\n<p>Watch the video above to learn more about H&R Block\'s artificial intelligence (AI) powered filing tools and tips to avoid identity theft and mistakes when filing.</p>\n<p>To watch more expert insights and analysis on the latest market action, check out more <em>Wealth</em> <a data-i13n=""cpos:6;pos:1"" href=""https://finance.yahoo.com/videos/series/wealth/"">here</a>.</p>\n<p><em>This post was written by Naomi Buchanan.</em></p>', 'summary': 'It\'s officially the 2025 tax season! H&R Block\'s (HRB) Tax Institute head and vice president Andy Phillips joins Wealth with Brad Smith to discuss three things that US taxpayers should know this year. ""First, if you\'re one of the many folks who\'s maybe making some side money through an online marketplace selling items on like an Etsy (ETSY), or even selling tickets on a StubHub, or if you\'re someone who takes payments through a third party payment app, like maybe a PayPal (PYPL) or Venmo, the threshold for receiving form 1099-K this year has been drastically reduced down to $5,000,"" Phillips says, explaining, ""What this means is a lot more people are going to get a 1099-K this year, many for the first time."" Another change is the form 1099-DA, which is a new form for virtual currency traders. ""If you make trades on a platform in a virtual currency, you are going to get a 1099-DA for next year starting in early 2026. That\'s really important because no one has received those before. But what hasn\'t changed is those transactions are always taxable ... Making a plan for this year to make sure you\'ve been reporting it properly for 2024 and prior years and for next year is really important."" ""The last one, the child tax credit, is a credit for working families to help make ends meet if they have eligible children, generally children under 17, that meet a few other requirements,"" Phillips says, noting that if eligible you can get up to $1,700 of that $2,000. Watch the video above to learn more about H&R Block\'s artificial intelligence (AI) powered filing tools and tips to avoid identity theft and mistakes when filing. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Naomi Buchanan.', 'pubDate': '2025-01-27T18:15:00Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2025-01/be350d20-dcd4-11ef-bbfe-119a6a9b2c04', 'originalWidth': 6000, 'originalHeight': 3378, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/eoiLYKxKCInQ.YywYzIgZA--~B/aD0zMzc4O3c9NjAwMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2025-01/be350d20-dcd4-11ef-bbfe-119a6a9b2c04', 'width': 6000, 'height': 3378, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/rtyjkPPR2Zs3dDJODHJJ0w--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/be350d20-dcd4-11ef-bbfe-119a6a9b2c04', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance Video', 'url': 'https://finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/video/3-big-changes-know-2025-181500181.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/video/3-big-changes-know-2025-181500181.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
