,id,content
3,9892cc4f-ca96-3843-af0f-5173e64b5346,"{'id': '9892cc4f-ca96-3843-af0f-5173e64b5346', 'contentType': 'STORY', 'title': 'Bitcoin Follows Tech Stocks Lower as New AI App Rattles Markets', 'description': '', 'summary': '(Bloomberg) -- Bitcoin and other cryptocurrencies tumbled, following technology stocks lower, as the emergence of a new Chinese artificial-intelligence model triggered a global selloff in riskier assets. Most Read from BloombergWhat Happened to Hanging Out on the Street?Vienna Embraces Heat Pumps to Ditch Russian GasTexas HOA Charged With Discrimination for Banning Section 8 RentersBudapest Mayor Aims to Block Orban’s Plans to Build ‘Mini Dubai’Billionaire Developer Caruso Slams LA Leadership Ov', 'pubDate': '2025-01-27T15:56:08Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/bloomberg_markets_842/fa22e8e45911c7c1eab764a56e2414d7', 'originalWidth': 1200, 'originalHeight': 675, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/IR5JnAe8InSo7pFZvJL.Eg--~B/aD02NzU7dz0xMjAwO2FwcGlkPXl0YWNoeW9u/https://media.zenfs.com/en/bloomberg_markets_842/fa22e8e45911c7c1eab764a56e2414d7', 'width': 1200, 'height': 675, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/WRvpvzrC3OUv7jK4H3xa8Q--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/bloomberg_markets_842/fa22e8e45911c7c1eab764a56e2414d7', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Bloomberg', 'url': 'https://www.bloomberg.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/bitcoin-slips-traders-profits-trump-032048830.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/bitcoin-slips-traders-profits-trump-032048830.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
4,32b3b2b9-9d06-3928-9717-b129d8680a8b,"{'id': '32b3b2b9-9d06-3928-9717-b129d8680a8b', 'contentType': 'VIDEO', 'title': ""Why bitcoin investors are looking for a 'surprise'"", 'description': '<p>CoinDesk Indices managing director Andy Baehr joins <em>Morning Brief</em> to analyze moves in bitcoin (<a data-i13n=""cpos:1;pos:1"" href=""https://finance.yahoo.com/quote/BTC-USD"">BTC-USD</a>) and the broader cryptocurrency market amid Monday morning\'s tech sector sell-off.</p>\n<p>Baehr points out bitcoin\'s stability, stating, ""The liquidity\'s great [and] it means that the market\'s starting to detach the bitcoin narrative — the macro store value narrative — from the growth narrative of many other tokens."" He observes that while bitcoin investors are ""searching for a surprise reason to go and hit all new time highs,"" this process will require patience.</p>\n<p>As the Trump administration takes office and investors anticipate enhanced cryptocurrency regulation, Baehr adds, ""I think you\'re going to see more sovereign, corporate, institutional wealth retail adoption."" He emphasizes the sector\'s potential for growth, noting that ""the asset class is young enough; it still enjoys a bit of momentum.""</p>\n<p>Watch the full interview above for an analysis of bitcoin\'s performance against the broader cryptocurrency market and insights into how regulation could impact crypto assets.</p>\n<p>To watch more expert insights and analysis on the latest market action, check out more <em>Morning Brief</em>\xa0<a data-i13n=""cpos:2;pos:1"" href=""https://finance.yahoo.com/videos/series/morning-brief/"">here</a>.</p>\n<p><em>This post was written by </em><a data-i13n=""cpos:3;pos:1"" href=""https://www.yahoo.com/author/angel-smith/""><em>Angel Smith</em></a></p>', 'summary': 'CoinDesk Indices managing director Andy Baehr joins Morning Brief to analyze moves in bitcoin (BTC-USD) and the broader cryptocurrency market amid Monday morning\'s tech sector sell-off. Baehr points out bitcoin\'s stability, stating, ""The liquidity\'s great [and] it means that the market\'s starting to detach the bitcoin narrative — the macro store value narrative — from the growth narrative of many other tokens."" He observes that while bitcoin investors are ""searching for a surprise reason to go and hit all new time highs,"" this process will require patience. As the Trump administration takes office and investors anticipate enhanced cryptocurrency regulation, Baehr adds, ""I think you\'re going to see more sovereign, corporate, institutional wealth retail adoption."" He emphasizes the sector\'s potential for growth, noting that ""the asset class is young enough; it still enjoys a bit of momentum."" Watch the full interview above for an analysis of bitcoin\'s performance against the broader cryptocurrency market and insights into how regulation could impact crypto assets. To watch more expert insights and analysis on the latest market action, check out more Morning Brief&nbsp;here. This post was written by Angel Smith', 'pubDate': '2025-01-27T15:52:40Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2025-01/08570680-dcbf-11ef-bffb-573bf4825840', 'originalWidth': 6000, 'originalHeight': 3378, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/PTh3ZNgrFWncYzWTqMinqg--~B/aD0zMzc4O3c9NjAwMDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2025-01/08570680-dcbf-11ef-bffb-573bf4825840', 'width': 6000, 'height': 3378, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/Dw91q_EstDla9jL4cx8Mng--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/08570680-dcbf-11ef-bffb-573bf4825840', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance Video', 'url': 'https://finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/video/why-bitcoin-investors-looking-surprise-155240929.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/video/why-bitcoin-investors-looking-surprise-155240929.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
5,0a8eb1a6-e203-3304-b32a-c949ced079aa,"{'id': '0a8eb1a6-e203-3304-b32a-c949ced079aa', 'contentType': 'STORY', 'title': 'XRP, Bitcoin Are Falling. It Isn’t Just China’s AI Threat That Is Hurting Crypto.', 'description': '', 'summary': 'DeepSeek has produced an open-source AI model that could rival ChatGPT while being significantly cheaper to produce.', 'pubDate': '2025-01-27T11:52:00Z', 'isHosted': False, 'bypassModal': False, 'previewUrl': 'https://finance.yahoo.com/m/0a8eb1a6-e203-3304-b32a-c949ced079aa/xrp-bitcoin-are-falling-it.html', 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e', 'originalWidth': 320, 'originalHeight': 65, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/_kc6REYMS1JrAuV5bYtjfA--~B/aD02NTt3PTMyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e', 'width': 320, 'height': 65, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/Eugzn1_7mDocWpeqoc2fFg--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/Barrons.com/12ea0f43d8f8307249a68d1cb2e0587e', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Barrons.com', 'url': 'http://www.barrons.com/'}, 'canonicalUrl': {'url': 'https://www.barrons.com/articles/xrp-bitcoin-crypto-deepseek-china-ai-462419d9?siteid=yhoof2&yptr=yahoo', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': None, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
6,6e2b35a8-6413-3d94-8721-66252e934afa,"{'id': '6e2b35a8-6413-3d94-8721-66252e934afa', 'contentType': 'STORY', 'title': 'Why Solana could be the big winner of the meme-coin frenzy', 'description': '', 'summary': ""Solana's native token reached an all-time high after launching the $TRUMP token on the blockchain. The trend might happen again."", 'pubDate': '2025-01-27T02:38:56Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/business_insider_articles_888/2d38921bcc7d25380182889310c42eb6', 'originalWidth': 908, 'originalHeight': 681, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/sqUqPbtlVYFXTmIwBQtGNQ--~B/aD02ODE7dz05MDg7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business_insider_articles_888/2d38921bcc7d25380182889310c42eb6', 'width': 908, 'height': 681, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/gtYgc9XyXbJfptpiWrc7UQ--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business_insider_articles_888/2d38921bcc7d25380182889310c42eb6', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Business Insider', 'url': 'https://www.businessinsider.com/'}, 'canonicalUrl': {'url': 'https://markets.businessinsider.com/news/currencies/solana-sol-cryptocurrency-memecoin-rally-blockchain-trump-digital-assets-regulation-2025-1', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/why-solana-could-big-winner-091501203.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
7,2bc609ce-7678-3e2d-bcda-876601cc28dd,"{'id': '2bc609ce-7678-3e2d-bcda-876601cc28dd', 'contentType': 'STORY', 'title': 'Coinbase CEO Brian Armstrong says there are 1 million new cryptocurrencies created every week', 'description': '', 'summary': 'Coinbase CEO Brian Armstrong says 1 million new crypto coins are created every week, which makes evaluating each token difficult.', 'pubDate': '2025-01-26T21:45:29Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://media.zenfs.com/en/business_insider_articles_888/30197aa2202c755cc9b46b34329e9778', 'originalWidth': 4620, 'originalHeight': 3465, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/pH0fPNBTnVngLmgvpFXB9Q--~B/aD0zNDY1O3c9NDYyMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/business_insider_articles_888/30197aa2202c755cc9b46b34329e9778', 'width': 4620, 'height': 3465, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/dci7APp6gs3JN7MIW4M87A--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://media.zenfs.com/en/business_insider_articles_888/30197aa2202c755cc9b46b34329e9778', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Business Insider', 'url': 'https://www.businessinsider.com/'}, 'canonicalUrl': {'url': 'https://www.businessinsider.com/coinbase-ceo-brian-armstrong-million-new-coins-listed-weekly-2025-1', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/coinbase-ceo-brian-armstrong-says-214529402.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
8,b94a0711-263c-4781-8be9-e5b0e7673489,"{'id': 'b94a0711-263c-4781-8be9-e5b0e7673489', 'contentType': 'STORY', 'title': 'The biggest investing and life lessons I learned at Davos 2025', 'description': '', 'summary': 'Some words of investing wisdom from Davos 2025.', 'pubDate': '2025-01-26T13:30:18Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2025-01/02d26050-d9be-11ef-ae3b-582dff05c09a', 'originalWidth': 7305, 'originalHeight': 4870, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/iXROzTw3OgOE05CXxvZlPA--~B/aD00ODcwO3c9NzMwNTthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2025-01/02d26050-d9be-11ef-ae3b-582dff05c09a', 'width': 7305, 'height': 4870, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/BuC8W4s7ifDFV0EdGzvZbA--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/02d26050-d9be-11ef-ae3b-582dff05c09a', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance', 'url': 'http://finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/news/the-biggest-investing-and-life-lessons-i-learned-at-davos-2025-133018770.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/news/the-biggest-investing-and-life-lessons-i-learned-at-davos-2025-133018770.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
9,750ec257-19d4-3e6a-a5fc-8c76778116a0,"{'id': '750ec257-19d4-3e6a-a5fc-8c76778116a0', 'contentType': 'VIDEO', 'title': 'Trump rally, Mag 7 vs. FANG, bitcoin and gold: Market Takeaways', 'description': '<p>US equity markets (<a data-i13n=""cpos:1;pos:1"" href=""https://finance.yahoo.com/quote/%5EDJI"">^DJI</a>, <a data-i13n=""cpos:2;pos:1"" href=""https://finance.yahoo.com/quote/%5EIXIC"">^IXIC</a>, <a data-i13n=""cpos:3;pos:1"" href=""https://finance.yahoo.com/quote/%5EGSPC"">^GSPC</a>) surged in President Trump\'s first week back in office — shortened for Monday\'s market holiday due to Martin Luther King Jr. Day — marking the best start to a presidential term since Ronald Reagan\'s 1985 inauguration.</p>\n<p>Yahoo Finance Markets & Data editor <a data-i13n=""cpos:4;pos:1"" href=""https://finance.yahoo.com/author/jared-blikre/"">Jared Blikre</a> analyzes the market\'s performance with Donald Trump in the White House, compares FANG and Magnificent Seven stocks, while tracking bitcoin (<a data-i13n=""cpos:5;pos:1"" href=""https://finance.yahoo.com/quote/BTC-USD"">BTC-USD</a>) and gold prices (<a data-i13n=""cpos:6;pos:1"" href=""https://finance.yahoo.com/quote/GC=F"">GC=F</a>) as they approach record highs.</p>\n<p>To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime\xa0<a data-i13n=""cpos:7;pos:1"" href=""https://finance.yahoo.com/videos/series/market-domination-overtime/"">here</a>.</p>\n<p><em>This post was written by </em><a data-i13n=""cpos:8;pos:1"" href=""https://www.yahoo.com/author/angel-smith/""><em>Angel Smith</em></a></p>', 'summary': ""US equity markets (^DJI, ^IXIC, ^GSPC) surged in President Trump's first week back in office — shortened for Monday's market holiday due to Martin Luther King Jr. Day — marking the best start to a presidential term since Ronald Reagan's 1985 inauguration. Yahoo Finance Markets & Data editor Jared Blikre analyzes the market's performance with Donald Trump in the White House, compares FANG and Magnificent Seven stocks, while tracking bitcoin (BTC-USD) and gold prices (GC=F) as they approach record highs. To watch more expert insights and analysis on the latest market action, check out more Market Domination Overtime&nbsp;here. This post was written by Angel Smith"", 'pubDate': '2025-01-24T22:30:00Z', 'isHosted': True, 'bypassModal': False, 'previewUrl': None, 'thumbnail': {'originalUrl': 'https://s.yimg.com/os/creatr-uploaded-images/2025-01/c2146530-da9a-11ef-b3be-4ebc6481a38e', 'originalWidth': 4734, 'originalHeight': 2662, 'caption': '', 'resolutions': [{'url': 'https://s.yimg.com/uu/api/res/1.2/OL8NDu1LHLHAK1X_q9oIEg--~B/aD0yNjYyO3c9NDczNDthcHBpZD15dGFjaHlvbg--/https://s.yimg.com/os/creatr-uploaded-images/2025-01/c2146530-da9a-11ef-b3be-4ebc6481a38e', 'width': 4734, 'height': 2662, 'tag': 'original'}, {'url': 'https://s.yimg.com/uu/api/res/1.2/xGiRSRcQysV1G7dr0RPVvw--~B/Zmk9c3RyaW07aD0xMjg7dz0xNzA7YXBwaWQ9eXRhY2h5b24-/https://s.yimg.com/os/creatr-uploaded-images/2025-01/c2146530-da9a-11ef-b3be-4ebc6481a38e', 'width': 170, 'height': 128, 'tag': '170x128'}]}, 'provider': {'displayName': 'Yahoo Finance Video', 'url': 'https://finance.yahoo.com/'}, 'canonicalUrl': {'url': 'https://finance.yahoo.com/video/trump-rally-mag-7-vs-223000587.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'clickThroughUrl': {'url': 'https://finance.yahoo.com/video/trump-rally-mag-7-vs-223000587.html', 'site': 'finance', 'region': 'US', 'lang': 'en-US'}, 'metadata': {'editorsPick': False}, 'finance': {'premiumFinance': {'isPremiumNews': False, 'isPremiumFreeNews': False}}, 'storyline': None}"
